2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Memory usage at step 0: 156.70 MB
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_14, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_15, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_15, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_15, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_16, input: (3,), output: (3,), time: 0.000058s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_16, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_16, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_17, input: (3,), output: (3,), time: 0.000058s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_17, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_17, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_18, input: (3,), output: (3,), time: 0.000058s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_18, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_18, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_19, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_19, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_19, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_20, input: (3,), output: (3,), time: 0.000063s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_20, input: (1,), output: (1,), time: 0.000023s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_20, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Step 20: {"step_duration": 0.00015997886657714844}
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_21, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_21, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_21, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_22, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_22, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_22, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_23, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_23, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_23, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_24, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_24, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_24, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_25, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_25, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_25, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_26, input: (3,), output: (3,), time: 0.000061s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_26, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_26, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_27, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_27, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_27, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_28, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_28, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_28, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_29, input: (3,), output: (3,), time: 0.000059s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_29, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_29, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_30, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_30, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_30, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_31, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_31, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_31, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_32, input: (3,), output: (3,), time: 0.000112s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_32, input: (1,), output: (1,), time: 0.000028s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_32, input: (3,), output: (3,), time: 0.000026s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_33, input: (3,), output: (3,), time: 0.000069s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_33, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_33, input: (3,), output: (3,), time: 0.000018s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_34, input: (3,), output: (3,), time: 0.000065s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_34, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_34, input: (3,), output: (3,), time: 0.000017s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_35, input: (3,), output: (3,), time: 0.000064s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_35, input: (1,), output: (1,), time: 0.000022s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_35, input: (3,), output: (3,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_36, input: (3,), output: (3,), time: 0.000066s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_36, input: (1,), output: (1,), time: 0.000022s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_36, input: (3,), output: (3,), time: 0.000018s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_37, input: (3,), output: (3,), time: 0.000063s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_37, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_37, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_38, input: (3,), output: (3,), time: 0.000061s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_38, input: (1,), output: (1,), time: 0.000021s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_38, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_39, input: (3,), output: (3,), time: 0.000061s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_39, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_39, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_40, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_40, input: (1,), output: (1,), time: 0.000025s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_40, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Step 40: {"step_duration": 0.00015211105346679688}
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_41, input: (3,), output: (3,), time: 0.000062s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_41, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_41, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_42, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_42, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_42, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_43, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_43, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_43, input: (3,), output: (3,), time: 0.000016s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_44, input: (3,), output: (3,), time: 0.000059s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_44, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_44, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_45, input: (3,), output: (3,), time: 0.000060s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_45, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_45, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_46, input: (3,), output: (3,), time: 0.000059s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_46, input: (1,), output: (1,), time: 0.000019s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_46, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_47, input: (3,), output: (3,), time: 0.000061s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: policy_selection, matrix: policy_step_47, input: (1,), output: (1,), time: 0.000020s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: generative_update, matrix: generative_step_47, input: (3,), output: (3,), time: 0.000015s
2025-06-23 15:36:32 | meta_aware.perf.meta_aware_sim_20250623_153632 | DEBUG | Matrix operation: belief_update, matrix: beliefs_step_48, input: (3,), output: (3,), time: 0.000060s
