# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
# Adaptation terminated
# Step size = 0.768618
# Diagonal elements of inverse mass matrix:
# 0.120355
-21.162678,0.99955414,0.7686177,1,1,0,21.166221,0.66723599,-0.31519524,-1.0669657,-1.0103056,-1.3277509,-1.1500549,-1.117655,-1.2624026,-1.1221956,-1.2144669,-1.608667,-1.6621748,-1.4503778,-1.2892274,-1.9019372,-1.9936229,0,-0.40066443,-0.29972749,-0.44047723,-0.2765031,-0.21910716,-0.25375637,-0.1564344,-0.17262076,-0.30662574,-0.28489412,-0.16430737,-0.080816728,-0.29853405,-0.2915808,0.058867849,0.047826314,0.047231653,0.047157564,0.047047753,0.046939286,0.046851642,0.046785347,0.046736231,0.046700039,0.046673381,0.046653727,0.046639218,0.046628496,0.046620566,0,0.025489566,0.029723109,0.028005654,0.025444998,0.023251194,0.021572714,0.020328421,0.019413376,0.018740952,0.018246173,0.01788151,0.017612353,0.017413458,0.017266352,0,0.025489566,0.029723109,0.028005654,0.025444998,0.023251194,0.021572714,0.020328421,0.019413376,0.018740952,0.018246173,0.01788151,0.017612353,0.017413458,0.017266352,1,0.87561845,0.76392642,0.67869478,0.61683705,0.57231242,0.54015402,0.51679853,0.49975095,0.48725776,0.47807434,0.47130845,0.46631526,0.46262569,0.45989686,-19.916319
-21.23856,0.9908003,0.7686177,2,7,0,21.238964,0.79790605,-0.30809154,-1.038207,-1.0038552,-1.3138866,-1.1538333,-1.1211428,-1.2584956,-1.1273817,-1.2130163,-1.5927343,-1.6556668,-1.4578708,-1.2990032,-1.8805152,-1.9836628,0,-0.36748755,-0.28708601,-0.4237755,-0.27240755,-0.21557213,-0.24715244,-0.15501166,-0.16849628,-0.29642832,-0.27971676,-0.16580285,-0.083443613,-0.28755642,-0.28614203,0.068809846,0.055171388,0.054253206,0.05415922,0.054030333,0.053893598,0.053778904,0.053690583,0.053624613,0.053575832,0.053539855,0.053513318,0.05349373,0.053479256,0.053468554,0,0.027769304,0.033309218,0.031841824,0.029090357,0.026613232,0.02467864,0.023231315,0.02216277,0.021376345,0.020797421,0.020370744,0.020055875,0.01982326,0.019651261,0,0.027769304,0.033309218,0.031841824,0.029090357,0.026613232,0.02467864,0.023231315,0.02216277,0.021376345,0.020797421,0.020370744,0.020055875,0.01982326,0.019651261,1,0.87867755,0.76828257,0.68275184,0.62017806,0.57499496,0.54233202,0.51861103,0.50130292,0.48862442,0.47930882,0.47244828,0.46738707,0.46364846,0.4608842,-20.217683
-21.222709,0.97560633,0.7686177,1,3,0,21.458794,0.63103566,-0.31722154,-1.0757243,-1.0119172,-1.3318023,-1.1486684,-1.116558,-1.2636305,-1.1205661,-1.214959,-1.6135455,-1.6639764,-1.4479441,-1.2862786,-1.9086317,-1.996458,0,-0.41115735,-0.30355476,-0.44559946,-0.2777547,-0.22029037,-0.25589288,-0.1569333,-0.17397867,-0.30981303,-0.28644943,-0.16383634,-0.080074486,-0.30199578,-0.2931866,0.056031936,0.045724941,0.045209255,0.045139528,0.045035624,0.044935136,0.044854764,0.044794249,0.044749502,0.044716554,0.044692292,0.044674405,0.0446612,0.044651442,0.044644223,0,0.024785862,0.028647926,0.026878303,0.024384541,0.02227692,0.020673203,0.019487075,0.018615603,0.0179754,0.017504359,0.017157178,0.016900908,0.01671152,0.016571434,0,0.024785862,0.028647926,0.026878303,0.024384541,0.02227692,0.020673203,0.019487075,0.018615603,0.0179754,0.017504359,0.017157178,0.016900908,0.01671152,0.016571434,1,0.87464974,0.76260235,0.67749182,0.61585894,0.57153126,0.53952063,0.51627112,0.49929874,0.48685897,0.47771365,0.47097507,0.46600152,0.46232612,0.45960755,-19.879847
-21.306693,0.94371584,0.7686177,2,7,0,21.595251,0.82939578,-0.30642726,-1.0318518,-1.0021924,-1.3107015,-1.1544999,-1.1218794,-1.2576552,-1.1284924,-1.2127291,-1.589238,-1.654111,-1.4594173,-1.3011731,-1.8759022,-1.9813368,0,-0.36043136,-0.28428532,-0.42011081,-0.27150449,-0.21486137,-0.2457798,-0.15474402,-0.16765594,-0.29423555,-0.27856213,-0.1661214,-0.084060385,-0.2852146,-0.28491122,0.071139086,0.056890621,0.055886482,0.055786534,0.055653544,0.055510189,0.055388853,0.055294992,0.05522473,0.055172723,0.05513435,0.055106042,0.055085146,0.055069706,0.05505829,0,0.028266433,0.034111488,0.032716169,0.029929483,0.027390285,0.025397133,0.023902478,0.022797799,0.021984409,0.021385536,0.020944144,0.020618427,0.02037781,0.020199904,0,0.028266433,0.034111488,0.032716169,0.029929483,0.027390285,0.025397133,0.023902478,0.022797799,0.021984409,0.021385536,0.020944144,0.020618427,0.02037781,0.020199904,1,0.87932732,0.76924365,0.68366829,0.62094229,0.57561201,0.54283385,0.5190285,0.50165997,0.48893842,0.47959209,0.47270957,0.46763257,0.46388259,0.46111013,-20.317773
-21.214645,0.97607555,0.7686177,1,3,0,21.551681,0.63466095,-0.31701744,-1.0748296,-1.0117602,-1.3313919,-1.1488149,-1.1166705,-1.2635042,-1.1207336,-1.2149077,-1.6130468,-1.6637963,-1.4481958,-1.2865789,-1.9079443,-1.9961729,0,-0.4100775,-0.30316451,-0.4450755,-0.27762673,-0.22016718,-0.255672,-0.15688099,-0.17383783,-0.30948584,-0.28629111,-0.16388475,-0.080148995,-0.30163973,-0.29302379,0.056317581,0.045936803,0.045413435,0.04534329,0.045238782,0.045137493,0.045056399,0.044995312,0.044950133,0.044916866,0.044892368,0.044874307,0.044860973,0.04485112,0.044843831,0,0.024857939,0.028757348,0.026992558,0.024491801,0.022375393,0.020764114,0.019572122,0.018696266,0.018052823,0.017579395,0.017230458,0.016972892,0.016782548,0.016641757,0,0.024857939,0.028757348,0.026992558,0.024491801,0.022375393,0.020764114,0.019572122,0.018696266,0.018052823,0.017579395,0.017230458,0.016972892,0.016782548,0.016641757,1,0.87474945,0.76273746,0.67761395,0.61595799,0.57161029,0.5395847,0.51632448,0.4993445,0.48689934,0.47775017,0.47100883,0.4660333,0.46235647,0.45963686,-19.882268
-22.151771,0.74169044,0.7686177,1,3,0,22.991612,1.0627525,-0.29463281,-0.99006845,-0.9891716,-1.2886105,-1.1572419,-1.126238,-1.2522747,-1.1354432,-1.2111187,-1.5665874,-1.6429215,-1.4685115,-1.3153641,-1.8467398,-1.9650852,0,-0.31667322,-0.26594796,-0.39630568,-0.26557259,-0.21078469,-0.23755345,-0.153434,-0.16279966,-0.28045082,-0.27094866,-0.16809233,-0.088390039,-0.27062934,-0.27665043,0.087646041,0.069112902,0.067398102,0.067237019,0.067078371,0.06688929,0.066718468,0.06658159,0.066477235,0.066399284,0.06634152,0.066298829,0.066267296,0.066243997,0.066226773,0,0.031471216,0.039444234,0.03867784,0.035737068,0.032805583,0.030414898,0.028588303,0.027225812,0.026218238,0.025475024,0.024926915,0.024522445,0.024223731,0.024002955,0,0.031471216,0.039444234,0.03867784,0.035737068,0.032805583,0.030414898,0.028588303,0.027225812,0.026218238,0.025475024,0.024926915,0.024522445,0.024223731,0.024002955,1,0.88334836,0.77549258,0.68982822,0.62617821,0.57987973,0.54631681,0.52192665,0.50413542,0.49111133,0.48154883,0.47451162,0.46932364,0.46549387,0.46266393,-21.225424
