2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO | ============================================================
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO | End time: 2025-06-23 15:32:56.984301
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Duration: 0.64 seconds
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Results summary:
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   model_name: str
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   num_levels: int
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   level_names: list with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   time_steps: int
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   state_priors: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   state_posteriors: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   true_states: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   obs_priors: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   obs_posteriors: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   true_observations: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   policy_priors: dict with 1 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   policy_posteriors: dict with 1 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   selected_actions: dict with 1 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   precision_values: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   expected_free_energy: dict with 1 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   variational_free_energy: dict with 1 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   stimulus_sequence: array (100,) (int64)
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   config: ModelConfig
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   execution_metadata: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   mind_wandering_analysis: dict with 9 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   precision_analysis: dict with 3 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   free_energy_analysis: dict with 2 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   behavioral_patterns: dict with 1 items
2025-06-23 15:32:56 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Metrics saved to: logs/meta_aware_sim_20250623_153256_metrics.json
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Generated main figure for mode figure_10: figures/figure_10_figure_10.png
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Saved results for mode figure_10: results/figure_10_results.json, results/figure_10_results.pkl
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Running simulation mode: figure_11
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Starting simulation in mode: figure_11
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Model configured: meta_awareness_active_inference (3 levels, 100 steps, mode: figure_11)
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Initialized meta_awareness_active_inference with 3 levels
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | ============================================================
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | SIMULATION STARTED
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | ============================================================
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Simulation ID: meta_aware_sim_20250623_153256
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Start time: 2025-06-23 15:32:56.341139
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Configuration summary:
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   model_name: meta_awareness_active_inference
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   num_levels: 3
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   time_steps: 100
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   simulation_mode: figure_11
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   level_names: list with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   state_dimensions: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   random_seed: None
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Step 0/100 starting...
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Step 0 completed (avg step time: 0.0000s)
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Step 20/100 starting...
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Step 40/100 starting...
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Step 60/100 starting...
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Step 80/100 starting...
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'total_simulation_time': 0.029338836669921875
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'avg_step_time': 0.0002895641326904297
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'max_step_time': 0.003300189971923828
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'min_step_time': 8.893013000488281e-05
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'setup_matrices_total_time': 4.506111145019531e-05
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'setup_matrices_avg_time': 4.506111145019531e-05
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'setup_matrices_count': 1
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'initialize_state_total_time': 3.314018249511719e-05
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'initialize_state_avg_time': 3.314018249511719e-05
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'initialize_state_count': 1
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'belief_update_total_time': 0.006922483444213867
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'belief_update_avg_time': 6.922483444213868e-05
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'belief_update_count': 100
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'policy_selection_total_time': 0.0023124217987060547
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'policy_selection_avg_time': 2.3357795946525805e-05
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'policy_selection_count': 99
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'generative_update_total_time': 0.0021860599517822266
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'generative_update_avg_time': 2.2081413654365926e-05
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'generative_update_count': 99
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'final_computation_total_time': 9.5367431640625e-07
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'final_computation_avg_time': 9.5367431640625e-07
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'final_computation_count': 1
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'mind_wandering_percentage': 51.0
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'attention_transitions': 20
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'perception_precision_mean': 1.235
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'perception_precision_variability': 0.6071659797546552
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'attention_precision_mean': 1.235
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'attention_precision_variability': 0.6071659797546552
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'meta_awareness_precision_mean': 0.0
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | DEBUG | Custom metric 'meta_awareness_precision_variability': 0
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Additional analysis completed
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | ============================================================
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | SIMULATION COMPLETED
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | ============================================================
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | End time: 2025-06-23 15:32:57.219790
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Duration: 0.88 seconds
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Results summary:
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   model_name: str
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   num_levels: int
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   level_names: list with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   time_steps: int
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   state_priors: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   state_posteriors: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   true_states: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   obs_priors: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   obs_posteriors: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   true_observations: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   policy_priors: dict with 1 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   policy_posteriors: dict with 1 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   selected_actions: dict with 1 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   precision_values: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   expected_free_energy: dict with 1 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   variational_free_energy: dict with 1 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   stimulus_sequence: array (100,) (int64)
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   config: ModelConfig
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   execution_metadata: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   mind_wandering_analysis: dict with 9 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   precision_analysis: dict with 3 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   free_energy_analysis: dict with 2 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO |   behavioral_patterns: dict with 1 items
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Metrics saved to: logs/meta_aware_sim_20250623_153256_metrics.json
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Generated main figure for mode figure_11: figures/figure_11_figure_11.png
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Saved results for mode figure_11: results/figure_11_results.json, results/figure_11_results.pkl
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | WARNING | Error in comparative analysis: 'SimulationRunner' object has no attribute '_get_perception_level_name'
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Complete analysis pipeline finished successfully
2025-06-23 15:32:57 | meta_aware.meta_aware_sim_20250623_153256 | INFO | Total duration: 1.12 seconds
